content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L39,"无来源数据: '15,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L41,"无来源数据: '50,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L99,"无来源数据: '250,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L135,"无来源数据: '50,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L148,"无来源数据: '250,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L148,"无来源数据: '100,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L149,"无来源数据: '50,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L150,"无来源数据: '100,'；标注来源或移除",no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L34,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L107,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L122,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L122,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L124,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L124,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L139,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L141,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Top-rated Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:L147,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),HIGH,品牌风险,china-airport-transfer-guide.md:L123,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),HIGH,品牌风险,china-airport-transfer-guide.md:L144,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026),MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,AI幻觉,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L64,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,AI幻觉,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L88,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L80,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L105,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L105,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L105,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L107,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L116,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L117,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'immigration'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,144-Hour Visa-Free Transit: New Countries,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L24,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L26,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L111,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L119,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L124,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),HIGH,品牌风险,china-transportation-card-guide.md:L126,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,China Transportation Card Guide (2026),MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,AI幻觉,internet-connection-china-esim-vpn-guide.md:L210,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L3,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L13,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L52,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L53,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L53,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L58,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L59,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L67,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026),MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-80f6c218ad94,Western Sichuan Overland Camping: 7-Day Route,HIGH,AI幻觉,western-sichuan-overland-camping-route.md:L56,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80f6c218ad94,Western Sichuan Overland Camping: 7-Day Route,HIGH,AI幻觉,western-sichuan-overland-camping-route.md:L156,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80f6c218ad94,Western Sichuan Overland Camping: 7-Day Route,HIGH,AI幻觉,western-sichuan-overland-camping-route.md:L31,"无来源数据: '20,'；标注来源或移除",no
