content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L267,"无来源数据: '50,'；标注来源或移除",no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L293,"无来源数据: '250,'；标注来源或移除",no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L295,"无来源数据: '100,'；标注来源或移除",no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L65,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L211,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L241,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L241,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L245,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L245,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L279,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,品牌风险,best-travel-insurance-china.md:L279,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,MEDIUM,事实风险,best-travel-insurance-china.md:L291,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,HIGH,AI幻觉,china-airport-transfer-guide.md:L358,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,HIGH,品牌风险,china-airport-transfer-guide.md:L482,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,HIGH,品牌风险,china-airport-transfer-guide.md:L558,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,事实风险,china-airport-transfer-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,SEO问题,china-airport-transfer-guide.md:frontmatter:title,标题过长(66字>65)；建议精简含核心关键词,yes
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,MEDIUM,SEO问题,china-airport-transfer-guide.md:frontmatter:description,description 过长(178字>160)；精简,yes
cbt-244822dc113b,China,HIGH,AI幻觉,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L238,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-244822dc113b,China,HIGH,AI幻觉,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L238,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-244822dc113b,China,HIGH,AI幻觉,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L334,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L302,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L402,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L402,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L402,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L418,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L434,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L450,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-244822dc113b,China,HIGH,品牌风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:L450,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'immigration'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,事实风险,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-244822dc113b,China,MEDIUM,SEO问题,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md:frontmatter:title,标题过短(5字<20)；补充长尾关键词,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,AI幻觉,china-transportation-card-guide.md:L318,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L90,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L94,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L434,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L459,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L478,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",HIGH,品牌风险,china-transportation-card-guide.md:L494,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,事实风险,china-transportation-card-guide.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,SEO问题,china-transportation-card-guide.md:frontmatter:title,标题过长(105字>65)；建议精简含核心关键词,yes
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",MEDIUM,SEO问题,china-transportation-card-guide.md:frontmatter:description,description 过长(169字>160)；精简,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,AI幻觉,internet-connection-china-esim-vpn-guide.md:L822,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,AI幻觉,internet-connection-china-esim-vpn-guide.md:L822,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,AI幻觉,internet-connection-china-esim-vpn-guide.md:L982,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L6,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L190,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L194,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L196,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L214,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L218,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,HIGH,品牌风险,internet-connection-china-esim-vpn-guide.md:L250,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-a349eee78670,Internet in China: eSIM vs SIM vs VPN (2026) — Foreigners Payment Setup,MEDIUM,事实风险,internet-connection-china-esim-vpn-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
